-2.2192,-2.2192,-0.70178,0.96761,-0.073938
2.8776,2.8776,0.90997,-3.1219,-2.33
1.0762,1.0762,0.34032,6.9799,5.9648
0.27988,0.27988,0.088505,-2.3374,-1.0252
-0.18193,-0.18193,-0.057531,0.86541,1.4069
-0.39206,-0.39206,-0.12398,-1.6954,-1.1594
-0.86961,-0.86961,-0.27499,-0.31192,-0.37154
-0.95538,-0.95538,-0.30212,-1.3638,-1.6925
0.54619,0.54619,0.17272,-0.36032,-0.64052
0.56182,0.56182,0.17766,1.6615,1.1576
-2.7893,-2.7893,-0.88205,0.32327,-0.54745
-0.035114,-0.035114,-0.011104,-3.9933,-3.8496
-1.042,-1.042,-0.32949,3.2643,1.4303
0.87961,0.87961,0.27816,-2.0296,-2.1392
1.224,1.224,0.38705,3.7395,3.0437
1.5022,1.5022,0.47505,0.42739,1.0349
-1.6362,-1.6362,-0.5174,1.7903,1.7432
-0.9164,-0.9164,-0.28979,-4.1588,-3.422
-0.79148,-0.79148,-0.25029,0.78708,0.022139
1.3758,1.3758,0.43505,-1.127,-1.1071
0.18396,0.18396,0.058172,3.345,2.6882
-0.09433,-0.09433,-0.02983,-1.4268,-0.98221
-0.37031,-0.37031,-0.1171,0.52104,0.47394
-0.3771,-0.3771,-0.11925,-0.93721,-0.95494
0.8093,0.8093,0.25592,0.055681,0.14565
-0.71639,-0.71639,-0.22654,1.345,0.87547
-0.59415,-0.59415,-0.18789,-1.8174,-1.6569
1.0863,1.0863,0.34351,0.31124,0.28419
-2.7074,-2.7074,-0.85617,1.7618,0.56799
0.11175,0.11175,0.035338,-4.7586,-4.306
0.65419,0.65419,0.20687,3.7504,2.4648
1.2968,1.2968,0.41007,-0.13353,0.05099
-0.71511,-0.71511,-0.22614,2.3968,2.0873
0.77986,0.77986,0.24661,-2.5848,-1.6597
0.61463,0.61463,0.19436,2.3882,2.3633
-0.73706,-0.73706,-0.23308,-0.83127,-0.51719
0.041175,0.041175,0.013021,-1.1827,-0.7426
-1.0358,-1.0358,-0.32756,0.45424,-0.037572
0.50657,0.50657,0.16019,-1.7865,-1.5443
-0.34985,-0.34985,-0.11063,2.068,1.3361
-2.1464,-2.1464,-0.67875,-1.3988,-1.9354
0.2051,0.2051,0.06486,-1.9287,-2.1814
0.01496,0.01496,0.0047309,2.4885,1.2477
1.1232,1.1232,0.35519,-0.28134,-0.22849
-1.1646,-1.1646,-0.36829,2.506,1.7477
0.25941,0.25941,0.082032,-2.9053,-2.3421
-1.2365,-1.2365,-0.39102,2.3359,1.3345
0.71301,0.71301,0.22547,-2.7132,-2.3796
-0.84997,-0.84997,-0.26879,3.2039,2.1037
-0.25528,-0.25528,-0.080727,-2.5513,-2.4248
-1.4761,-1.4761,-0.46677,1.6282,0.53237
1.102,1.102,0.3485,-2.3204,-2.2231
0.28348,0.28348,0.089645,3.9401,2.9745
-1.0815,-1.0815,-0.342,-1.2077,-1.2765
-0.1834,-0.1834,-0.057996,-0.65893,-0.73778
-0.45195,-0.45195,-0.14292,0.60162,-0.068066
-0.36669,-0.36669,-0.11596,-0.37739,-0.74142
0.72734,0.72734,0.23001,0.35971,0.12231
0.29505,0.29505,0.093302,1.5144,1.2255
-0.071124,-0.071124,-0.022492,-0.16246,0.0067427
-0.69269,-0.69269,-0.21905,-0.048564,-0.13582
-0.19443,-0.19443,-0.061484,-1.0053,-1.0118
-1.3443,-1.3443,-0.42512,0.51923,-0.25118
-0.39873,-0.39873,-0.12609,-1.7927,-2.1155
1.2572,1.2572,0.39758,1.3142,0.81064
1.5116,1.5116,0.47803,2.0265,1.9903
0.15719,0.15719,0.049709,1.2726,1.6675
1.4529,1.4529,0.45944,-1.0933,0.19963
0.98057,0.98057,0.31008,1.8311,2.5641
0.18649,0.18649,0.058974,-0.91728,0.27952
-0.91614,-0.91614,-0.28971,-0.79195,-0.13392
-0.7911,-0.7911,-0.25017,-2.2207,-1.8329
0.0065722,0.0065722,0.0020783,-0.53202,-0.65505
-1.386,-1.386,-0.43829,0.30522,-0.47924
0.80582,0.80582,0.25482,-1.9184,-1.8012
-0.34489,-0.34489,-0.10907,2.9203,1.9059
-1.1353,-1.1353,-0.35901,-1.671,-1.8441
0.53222,0.53222,0.1683,-0.2815,-0.48173
-0.78,-0.78,-0.24666,1.6618,0.74437
1.4745,1.4745,0.46629,-1.4887,-0.9962
-0.30213,-0.30213,-0.095543,3.5039,2.8064
-0.90651,-0.90651,-0.28666,-2.4118,-2.0052
-0.77711,-0.77711,-0.24574,-0.048725,-0.42858
1.5743,1.5743,0.49785,-0.76259,-0.62402
0.59097,0.59097,0.18688,3.2772,2.8833
-0.50163,-0.50163,-0.15863,-1.0253,-0.55505
1.1463,1.1463,0.36251,-0.61329,0.11883
1.3279,1.3279,0.41991,1.6426,2.0536
0.084554,0.084554,0.026738,0.29514,1.0511
-0.24028,-0.24028,-0.075983,-1.2288,-0.37811
-0.81494,-0.81494,-0.25771,-0.77317,-0.54268
-0.16526,-0.16526,-0.052259,-1.4576,-1.2919
-0.096447,-0.096447,-0.030499,0.41525,0.084593
0.51776,0.51776,0.16373,-0.26322,-0.23365
0.50749,0.50749,0.16048,1.0387,1.0271
-1.4667,-1.4667,-0.46382,0.065964,-0.17964
0.62219,0.62219,0.19675,-2.3989,-1.8926
2.3232,2.3232,0.73467,2.4696,2.5227
-1.3897,-1.3897,-0.43947,2.0005,1.8022
-0.33668,-0.33668,-0.10647,-3.9523,-2.8684
-0.81863,-0.81863,-0.25887,1.2664,0.62515
-1.1312,-1.1312,-0.3577,-1.8746,-2.2205
0.040376,0.040376,0.012768,-0.12479,-0.69939
-0.58076,-0.58076,-0.18365,1.0405,0.063358
0.042151,0.042151,0.013329,-0.52733,-0.85005
1.3582,1.3582,0.42951,1.2348,1.0527
-0.52628,-0.52628,-0.16642,1.9041,1.5342
-1.6845,-1.6845,-0.53269,-1.8444,-1.8142
-1.4907,-1.4907,-0.4714,-1.3561,-2.0084
-0.034422,-0.034422,-0.010885,-0.60433,-1.4624
-1.5768,-1.5768,-0.49862,1.6928,0.06246
-2.0002,-2.0002,-0.63251,-1.808,-2.9875
-0.045434,-0.045434,-0.014368,-0.10539,-1.4245
0.61542,0.61542,0.19461,2.2751,0.87707
-2.245,-2.245,-0.70995,1.598,0.11271
-0.42279,-0.42279,-0.1337,-2.7532,-3.1315
-0.29932,-0.29932,-0.094653,2.6659,1.0851
0.25534,0.25534,0.080747,-0.16186,-0.76561
0.19804,0.19804,0.062625,1.9227,1.2539
-0.89651,-0.89651,-0.2835,0.21525,-0.27021
2.5602,2.5602,0.80961,-0.76629,-0.063148
0.75684,0.75684,0.23933,4.7108,4.3759
-0.55117,-0.55117,-0.17429,-1.9826,-0.89117
-0.56452,-0.56452,-0.17852,-0.67507,-0.2324
-0.32041,-0.32041,-0.10132,-1.1026,-1.0094
0.047861,0.047861,0.015135,-0.043293,-0.16069
-0.95383,-0.95383,-0.30163,0.17883,-0.31816
0.36229,0.36229,0.11457,-1.2931,-1.2419
1.4959,1.4959,0.47304,1.7183,1.588
0.56723,0.56723,0.17938,1.4791,1.6903
0.14199,0.14199,0.044902,-0.4336,0.31058
1.7817,1.7817,0.56341,-0.33514,0.76094
0.8847,0.8847,0.27977,1.8968,2.5847
0.92476,0.92476,0.29244,-1.1649,0.35971
0.94645,0.94645,0.29929,0.30853,1.5297
-0.11726,-0.11726,-0.037082,-0.59688,0.44215
-0.29695,-0.29695,-0.093905,-1.6446,-0.70456
-0.19577,-0.19577,-0.061907,-0.91986,-0.51905
-1.2063,-1.2063,-0.38146,-0.65027,-0.83277
-0.84958,-0.84958,-0.26866,-1.7995,-2.0335
0.65215,0.65215,0.20623,0.035781,-0.38832
-0.61468,-0.61468,-0.19438,1.6065,0.76834
0.50584,0.50584,0.15996,-1.3135,-1.1209
-0.36992,-0.36992,-0.11698,1.9231,1.3211
-1.5216,-1.5216,-0.48117,-1.3558,-1.6545
0.28693,0.28693,0.090736,-1.1105,-1.2997
0.01135,0.01135,0.0035891,1.8658,0.99102
-1.6033,-1.6033,-0.507,-0.27829,-0.93456
1.2318,1.2318,0.38954,-1.5408,-1.4092
-1.1105,-1.1105,-0.35116,3.5998,2.2605
-0.21839,-0.21839,-0.069062,-3.0565,-2.7598
-3.0679,-3.0679,-0.97015,2.0433,0.2982
0.36685,0.36685,0.11601,-4.6804,-4.7824
-1.0103,-1.0103,-0.31949,4.9459,2.6386
0.85593,0.85593,0.27067,-2.4806,-2.5932
0.50023,0.50023,0.15819,4.2061,3.1965
-0.72398,-0.72398,-0.22894,-0.67015,-0.79549
-0.14307,-0.14307,-0.045242,-0.26494,-0.27182
1.3807,1.3807,0.43662,0.38912,0.46979
-1.0867,-1.0867,-0.34365,2.1568,1.6544
-0.61033,-0.61033,-0.193,-2.9191,-2.4827
0.45986,0.45986,0.14542,0.8575,0.53222
-0.47357,-0.47357,-0.14976,0.6028,0.1431
-2.6203,-2.6203,-0.82862,-0.74267,-1.5305
0.85876,0.85876,0.27156,-2.8902,-2.9511
-0.65313,-0.65313,-0.20654,4.1876,2.4392
2.0952,2.0952,0.66257,-2.1589,-1.5211
-1.4444,-1.4444,-0.45677,5.0773,3.8593
-0.68811,-0.68811,-0.2176,-4.9075,-4.1235
1.6361,1.6361,0.51737,1.979,1.7737
-1.0974,-1.0974,-0.34702,1.7603,1.0928
-0.86664,-0.86664,-0.27406,-2.6134,-2.252
0.4153,0.4153,0.13133,0.38388,-0.012519
0.77292,0.77292,0.24442,0.95262,0.74803
-1.0769,-1.0769,-0.34056,0.94813,0.56384
-0.97855,-0.97855,-0.30944,-2.0834,-2.0756
0.47167,0.47167,0.14915,0.070403,-0.29695
-0.60738,-0.60738,-0.19207,1.3582,0.55702
2.5399,2.5399,0.80319,-1.0748,-0.31222
-0.0009026,-0.0009026,-0.00028543,4.6946,4.1932
-1.2253,-1.2253,-0.38747,-3.1667,-2.2516
-0.8209,-0.8209,-0.25959,-0.73918,-0.76955
-1.3831,-1.3831,-0.43736,-0.8665,-1.5893
1.0661,1.0661,0.33713,-1.0056,-1.1754
-1.1682,-1.1682,-0.36943,3.0899,1.71
-0.27992,-0.27992,-0.088519,-2.7583,-2.6395
-0.92274,-0.92274,-0.2918,1.916,0.77575
0.48372,0.48372,0.15296,-1.5116,-1.6666
-0.10164,-0.10164,-0.032141,2.5551,1.7033
0.1429,0.1429,0.045188,-0.85782,-0.8301
-0.17625,-0.17625,-0.055736,1.1643,0.85246
1.7347,1.7347,0.54857,-0.60432,-0.036068
-1.0538,-1.0538,-0.33323,2.985,2.5001
0.45873,0.45873,0.14506,-3.6481,-2.5638
0.50074,0.50074,0.15835,2.4411,2.2263
0.030514,0.030514,0.0096494,-0.89704,-0.49221
-0.56295,-0.56295,-0.17802,0.11308,0.21121
0.64038,0.64038,0.20251,-1.2491,-0.85591
-0.72846,-0.72846,-0.23036,1.5074,1.0831
0.24821,0.24821,0.078492,-2.0771,-1.6564
-1.1466,-1.1466,-0.36258,1.5549,0.82468
-1.0035,-1.0035,-0.31733,-2.4091,-2.5978
-0.51695,-0.51695,-0.16348,0.43984,-0.43118
0.0080538,0.0080538,0.0025468,-0.0069683,-0.72648
2.0756,2.0756,0.65635,1.111,1.1022
-1.6523,-1.6523,-0.5225,3.1521,2.2792
-0.75296,-0.75296,-0.23811,-4.2472,-3.557
1.8699,1.8699,0.59132,1.512,1.3516
1.6337,1.6337,0.51663,2.3986,2.5349
-1.6483,-1.6483,-0.52125,0.76678,0.98047
-1.084,-1.084,-0.34278,-3.7801,-3.0929
-0.35487,-0.35487,-0.11222,0.20298,-0.35037
-1.0281,-1.0281,-0.3251,-0.23111,-1.0432
0.1803,0.1803,0.057016,-0.65824,-1.0751
0.11482,0.11482,0.036308,1.6058,0.8119
-0.24758,-0.24758,-0.078291,0.088451,-0.21648
-0.6973,-0.6973,-0.2205,0.14666,-0.27161
0.31607,0.31607,0.099951,-0.5827,-0.71151
0.36132,0.36132,0.11426,1.4111,1.0286
0.15661,0.15661,0.049524,0.16095,0.1968
-0.27265,-0.27265,-0.086218,0.26016,0.25203
-0.22068,-0.22068,-0.069786,-0.56256,-0.51605
-1.0439,-1.0439,-0.33012,0.048793,-0.38022
0.32855,0.32855,0.1039,-1.3166,-1.3395
-0.10413,-0.10413,-0.032929,1.776,1.0919
0.76359,0.76359,0.24147,-0.66858,-0.45205
-0.54663,-0.54663,-0.17286,1.7811,1.3806
-0.93588,-0.93588,-0.29595,-1.8031,-1.7232
-0.91985,-0.91985,-0.29088,-0.23272,-0.7812
0.36529,0.36529,0.11552,-0.6483,-1.0329
1.7257,1.7257,0.54573,1.768,1.5877
0.25932,0.25932,0.082006,2.0775,2.0387
-1.1017,-1.1017,-0.34839,-1.0631,-0.64196
-0.031201,-0.031201,-0.0098665,-1.5275,-1.1953
0.19341,0.19341,0.061162,0.73833,0.47676
-1.1896,-1.1896,-0.3762,-0.020503,-0.43547
0.072449,0.072449,0.02291,-1.5894,-1.565
0.84105,0.84105,0.26596,1.4928,1.0857
-0.069767,-0.069767,-0.022062,0.85793,0.69772
0.34699,0.34699,0.10973,-0.5286,-0.1557
-0.28172,-0.28172,-0.089088,0.70034,0.62386
-1.0817,-1.0817,-0.34206,-0.99476,-1.0622
1.4277,1.4277,0.45149,-1.0445,-0.68167
0.73927,0.73927,0.23378,2.9716,2.6396
1.9441,1.9441,0.61477,-0.74342,0.49242
-1.2208,-1.2208,-0.38605,2.5143,2.5686
0.48101,0.48101,0.15211,-4.4773,-2.9365
0.051518,0.051518,0.016292,2.3201,2.1305
-0.19721,-0.19721,-0.062365,-1.8778,-1.3879
-1.1514,-1.1514,-0.36409,0.23383,-0.033613
-1.8853,-1.8853,-0.5962,-2.0318,-2.5788
1.9767,1.9767,0.6251,-1.1796,-1.1663
0.45655,0.45655,0.14437,4.5901,3.5083
0.65687,0.65687,0.20772,-1.5363,-0.70057
0.11223,0.11223,0.03549,1.5856,1.7477
-1.4098,-1.4098,-0.44582,-1.2536,-1.0988
1.0737,1.0737,0.33955,-1.8188,-1.2271
0.23212,0.23212,0.073402,2.6361,2.1248
0.33494,0.33494,0.10592,-1.2653,-0.6604
-1.6727,-1.6727,-0.52896,0.85208,0.42732
0.76009,0.76009,0.24036,-3.2104,-2.61
-0.0058003,-0.0058003,-0.0018342,3.1655,2.3401
0.037617,0.037617,0.011896,-1.587,-1.2879
-0.16906,-0.16906,-0.053463,0.99412,0.80007
-0.23343,-0.23343,-0.073816,-0.77141,-0.77504
-0.56829,-0.56829,-0.17971,0.17744,-0.10992
-0.68373,-0.68373,-0.21621,-0.71413,-1.0782
-0.86195,-0.86195,-0.27257,-0.14487,-0.80132
-0.4481,-0.4481,-0.1417,-0.43901,-1.1103
-0.15388,-0.15388,-0.04866,0.59592,-0.1742
-1.4013,-1.4013,-0.44313,0.49934,-0.5209
0.2497,0.2497,0.078964,-1.3071,-1.6413
-0.095764,-0.095764,-0.030283,2.3433,1.2811
0.87412,0.87412,0.27642,-0.40304,-0.35644
-0.63949,-0.63949,-0.20222,2.2031,1.6301
-2.6697,-2.6697,-0.84424,-1.9186,-2.4074
-1.5057,-1.5057,-0.47616,-2.3767,-3.2002
-1.0572,-1.0572,-0.3343,0.59965,-1.2388
-2.064,-2.064,-0.6527,0.25248,-1.7533
-1.2417,-1.2417,-0.39265,-0.76499,-2.5068
0.57848,0.57848,0.18293,1.3933,-0.26216
-0.30174,-0.30174,-0.095419,2.8287,1.2259
1.3422,1.3422,0.42445,0.023028,-0.073368
-0.70198,-0.70198,-0.22199,3.3405,2.4662
1.1098,1.1098,0.35095,-2.3062,-1.47
0.70445,0.70445,0.22277,3.2442,3.0502
-1.4281,-1.4281,-0.4516,-0.93089,-0.73783
-1.4847,-1.4847,-0.46951,-2.0061,-2.0203
0.41318,0.41318,0.13066,-0.88719,-1.2742
-1.6773,-1.6773,-0.53042,1.9281,0.52728
-0.81153,-0.81153,-0.25663,-2.6676,-3.083
0.20327,0.20327,0.06428,1.5686,0.43466
1.2384,1.2384,0.39161,0.88031,0.46999
-1.5109,-1.5109,-0.47779,2.3654,1.4868
1.2986,1.2986,0.41067,-3.1166,-2.2994
1.4916,1.4916,0.47168,4.1525,3.8095
0.62862,0.62862,0.19879,-0.14704,0.67208
1.7013,1.7013,0.53799,0.2157,1.5466
0.56082,0.56082,0.17735,1.1645,2.0803
-0.14997,-0.14997,-0.047423,-1.503,-0.19307
0.49431,0.49431,0.15631,-1.0808,-0.079688
-3.1643,-3.1643,-1.0006,-0.011277,-0.53664
0.45812,0.45812,0.14487,-5.4966,-4.7636
0.13947,0.13947,0.044105,4.1431,2.6618
0.337,0.337,0.10657,-1.4568,-1.369
0.78952,0.78952,0.24967,1.7149,1.6362
2.5614,2.5614,0.80999,0.29977,1.2381
-1.2759,-1.2759,-0.40349,3.1007,3.1116
-0.76456,-0.76456,-0.24177,-4.9059,-3.5593
0.63735,0.63735,0.20155,0.74324,0.76981
-1.3829,-1.3829,-0.43731,0.2508,-0.27448
-0.69897,-0.69897,-0.22103,-2.319,-2.2853
-0.59007,-0.59007,-0.1866,0.64357,-0.28508
-0.10632,-0.10632,-0.033622,-0.42971,-0.98136
-0.72494,-0.72494,-0.22925,1.0235,0.1228
-1.0556,-1.0556,-0.3338,-0.73421,-1.4253
-0.74204,-0.74204,-0.23465,-0.11518,-1.0092
-0.7799,-0.7799,-0.24663,0.26533,-0.83074
-1.1283,-1.1283,-0.35681,0.14814,-1.0148
2.1144,2.1144,0.66862,-0.18759,-0.38209
-0.1387,-0.1387,-0.04386,4.6888,3.5905
1.5526,1.5526,0.49096,-2.2957,-1.1022
-0.96612,-0.96612,-0.30551,3.5203,3.0802
0.012637,0.012637,0.003996,-3.9229,-2.8764
-0.46407,-0.46407,-0.14675,1.8775,1.4247
-0.15758,-0.15758,-0.049831,-1.8155,-1.6855
-0.98798,-0.98798,-0.31243,0.91355,0.29189
1.8377,1.8377,0.58113,-1.6395,-1.193
0.69668,0.69668,0.22031,4.0814,3.6358
0.48784,0.48784,0.15427,-1.4569,-0.48381
-1.9577,-1.9577,-0.61909,0.81629,0.6533
1.4364,1.4364,0.45422,-4.0134,-2.9392
2.5838,2.5838,0.81706,4.3156,4.3052
-0.19504,-0.19504,-0.061677,0.94704,1.6046
1.2951,1.2951,0.40955,-2.2095,-0.37119
0.61119,0.61119,0.19327,1.6398,2.3086
0.024191,0.024191,0.0076498,-1.6427,-0.41371
0.052951,0.052951,0.016745,-0.65474,0.11744
0.96991,0.96991,0.30671,-0.84144,-0.018045
0.32117,0.32117,0.10156,0.85841,1.2972
-0.76261,-0.76261,-0.24116,-1.1162,-0.61043
-0.80143,-0.80143,-0.25343,-1.4879,-1.28
-1.8943,-1.8943,-0.59904,-0.78666,-1.5063
-0.44045,-0.44045,-0.13928,-2.0895,-2.6091
0.50612,0.50612,0.16005,1.5725,0.51728
1.1973,1.1973,0.3786,1.0878,0.7942
-1.4819,-1.4819,-0.46862,1.8799,1.2146
-1.03,-1.03,-0.32572,-3.0654,-2.911
0.083738,0.083738,0.02648,0.70165,-0.0011904
-1.3161,-1.3161,-0.41619,0.65021,-0.41805
-0.05128,-0.05128,-0.016216,-1.3565,-1.7011
-1.4592,-1.4592,-0.46144,1.845,0.39507
0.014782,0.014782,0.0046744,-1.9772,-2.3325
-0.098203,-0.098203,-0.031055,2.5297,1.3328
-1.0267,-1.0267,-0.32466,-0.3011,-1.0046
-0.11784,-0.11784,-0.037264,-0.29396,-0.77477
0.053803,0.053803,0.017014,1.1258,0.36956
0.33321,0.33321,0.10537,0.462,0.19315
1.3529,1.3529,0.42783,0.9431,1.1059
1.4689,1.4689,0.46449,1.7284,2.2322
0.50968,0.50968,0.16118,0.71215,1.5876
1.4058,1.4058,0.44455,-0.80222,0.67936
-0.15292,-0.15292,-0.048357,1.0942,1.7965
-1.0964,-1.0964,-0.34671,-2.4714,-1.5754
-1.2148,-1.2148,-0.38415,-1.5095,-1.4788
-1.939,-1.939,-0.61316,-1.3702,-2.1929
0.31601,0.31601,0.09993,-1.6017,-2.1666
0.82945,0.82945,0.26229,2.6126,1.5319
-1.3265,-1.3265,-0.41946,0.85498,0.086138
0.24671,0.24671,0.078017,-1.8115,-1.6862
1.4794,1.4794,0.46784,2.1206,1.802
-0.36047,-0.36047,-0.11399,1.4973,1.3368
-0.64492,-0.64492,-0.20394,-1.5155,-1.1038
0.90915,0.90915,0.2875,-0.27969,-0.023367
1.7984,1.7984,0.5687,1.5256,1.8858
0.8556,0.8556,0.27056,1.4439,2.1435
-2.0245,-2.0245,-0.64021,-0.63668,-0.20472
-0.82183,-0.82183,-0.25988,-3.8489,-3.2185
-0.16215,-0.16215,-0.051276,0.64686,-0.036492
0.32724,0.32724,0.10348,-0.19561,-0.52769
0.81946,0.81946,0.25913,1.107,0.96787
-0.62543,-0.62543,-0.19778,0.84492,0.62274
0.12155,0.12155,0.038439,-1.484,-1.0729
-0.17365,-0.17365,-0.054912,1.0004,0.69862
1.4003,1.4003,0.44281,-0.76957,-0.22582
0.48383,0.48383,0.153,2.4483,2.4572
0.032518,0.032518,0.010283,-1.1881,-0.39995
-1.0614,-1.0614,-0.33563,-0.075681,0.037456
1.0487,1.0487,0.33163,-2.12,-1.4483
1.223,1.223,0.38673,2.5514,2.5333
-1.4346,-1.4346,-0.45368,-0.046401,0.048689
-1.1281,-1.1281,-0.35674,-2.8306,-2.4585
0.88089,0.88089,0.27856,-0.23283,-0.41669
-1.2216,-1.2216,-0.3863,1.8403,0.87377
-0.41326,-0.41326,-0.13068,-2.5062,-2.4404
-0.66591,-0.66591,-0.21058,1.3842,0.39992
0.63891,0.63891,0.20204,-0.93445,-1.1071
-0.47521,-0.47521,-0.15028,2.3185,1.4925
1.0718,1.0718,0.33893,-1.435,-1.0026
1.7585,1.7585,0.55609,2.7583,2.9159
-0.3995,-0.3995,-0.12633,0.84706,1.2522
0.19388,0.19388,0.061309,-1.9668,-0.8684
0.39477,0.39477,0.12484,0.52942,0.85032
-0.60298,-0.60298,-0.19068,-0.41852,-0.18834
2.053,2.053,0.64921,-1.2753,-0.27111
-2.064,-2.064,-0.6527,3.2605,2.4634
0.34177,0.34177,0.10808,-5.6386,-4.3308
0.5726,0.5726,0.18107,3.4618,2.7606
-1.3313,-1.3313,-0.42099,-1.0929,-1.2519
0.72839,0.72839,0.23034,-1.4457,-1.0699
0.53442,0.53442,0.169,2.1286,1.6634
1.7904,1.7904,0.56618,-0.31668,0.53378
-0.39625,-0.39625,-0.1253,2.4355,2.5145
0.37873,0.37873,0.11976,-2.9046,-1.629
-0.12787,-0.12787,-0.040436,1.2715,1.3722
0.19316,0.19316,0.061081,-1.6545,-1.0544
1.1967,1.1967,0.37843,0.63383,1.0978
0.65175,0.65175,0.2061,0.84627,1.3091
-0.46674,-0.46674,-0.1476,-0.41442,0.19776
0.2516,0.2516,0.079562,-1.4882,-0.77606
0.37058,0.37058,0.11719,0.46721,0.68781
0.039776,0.039776,0.012578,-0.3036,0.020987
0.6995,0.6995,0.2212,-0.35081,0.17401
-0.70826,-0.70826,-0.22397,0.67909,0.63595
-0.84929,-0.84929,-0.26857,-2.0068,-1.7582
-0.95223,-0.95223,-0.30112,-0.34072,-0.86154
-0.45971,-0.45971,-0.14537,-0.87392,-1.4286
-0.65052,-0.65052,-0.20571,0.59072,-0.33032
-0.63216,-0.63216,-0.19991,-0.31671,-1.073
0.35987,0.35987,0.1138,0.33601,-0.23685
0.59476,0.59476,0.18808,1.4367,0.95728
0.33509,0.33509,0.10596,0.79783,0.76691
0.33291,0.33291,0.10528,0.27861,0.52694
1.2982,1.2982,0.41053,0.23622,0.85785
-0.393,-0.393,-0.12428,1.3913,1.5527
-0.91516,-0.91516,-0.2894,-2.1298,-1.5619
0.51896,0.51896,0.16411,-0.72605,-0.48416
-0.59535,-0.59535,-0.18827,1.0681,0.59588
0.13172,0.13172,0.041654,-1.5143,-1.259
-0.98618,-0.98618,-0.31186,1.1543,0.48465
-0.0091204,-0.0091204,-0.0028841,-1.875,-1.8366
-0.32171,-0.32171,-0.10173,1.5297,0.78973
1.973,1.973,0.62393,-0.77339,-0.31184
0.65123,0.65123,0.20594,3.6979,3.519
-1.37,-1.37,-0.43322,-1.5389,-0.99592
0.66531,0.66531,0.21039,-1.9034,-1.1476
-1.0037,-1.0037,-0.31741,1.763,1.0774
2.0213,2.0213,0.6392,-2.6083,-1.5729
0.42162,0.42162,0.13333,4.425,3.9824
1.9232,1.9232,0.60818,-2.433,-0.73253
-0.93342,-0.93342,-0.29517,3.1379,3.2254
1.3969,1.3969,0.44175,-4.5886,-2.671
-0.32284,-0.32284,-0.10209,3.4274,3.284
0.95521,0.95521,0.30206,-3.5951,-2.1623
2.8065,2.8065,0.88749,2.3681,3.3443
0.82998,0.82998,0.26246,1.5135,2.6139
1.6051,1.6051,0.50759,-1.7567,0.56984
0.60773,0.60773,0.19218,0.89656,2.2519
-0.89451,-0.89451,-0.28287,-2.1838,-0.78809
-0.37609,-0.37609,-0.11893,-2.3771,-1.4482
-0.50292,-0.50292,-0.15904,-0.63902,-0.61893
1.8249,1.8249,0.57707,-1.0707,-0.42776
-0.99273,-0.99273,-0.31393,2.917,2.3538
2.7253,2.7253,0.86182,-3.7819,-1.9451
0.49155,0.49155,0.15544,5.4576,5.26
-1.6046,-1.6046,-0.50743,-3.6714,-2.4816
2.4355,2.4355,0.77018,-1.7486,-0.34474
-1.8906,-1.8906,-0.59786,3.7382,2.8427
0.17323,0.17323,0.05478,-5.9,-4.4198
0.58926,0.58926,0.18634,3.1017,2.5039
-0.92854,-0.92854,-0.29363,-1.0178,-1.0493
0.46233,0.46233,0.1462,-1.021,-0.70095
1.3416,1.3416,0.42426,1.296,1.3196
-0.22276,-0.22276,-0.070443,1.1474,1.282
0.030913,0.030913,0.0097755,-1.5507,-0.84319
0.6494,0.6494,0.20536,0.34134,0.67775
1.0514,1.0514,0.33249,0.28575,0.8469
1.1052,1.1052,0.3495,0.71821,1.5124
0.20627,0.20627,0.065227,0.17654,1.0058
-0.25144,-0.25144,-0.079514,-1.1415,-0.27901
-0.55343,-0.55343,-0.17501,-0.96142,-0.57958
-1.5191,-1.5191,-0.48039,-1.0844,-1.3317
1.0381,1.0381,0.32828,-1.8397,-1.6423
-1.0722,-1.0722,-0.33906,2.9597,1.7732
-2.4292,-2.4292,-0.76818,-2.9263,-3.3792
-0.83891,-0.83891,-0.26529,-1.256,-2.2511
0.50157,0.50157,0.15861,1.0487,-0.25687
0.32223,0.32223,0.1019,1.9636,1.0081
1.3285,1.3285,0.42012,0.68038,0.73019
-0.61664,-0.61664,-0.195,2.2251,1.8821
-1.8604,-1.8604,-0.58832,-2.1766,-2.1218
-0.24651,-0.24651,-0.077955,-1.4149,-1.6909
1.6393,1.6393,0.51841,1.2325,0.81341
-1.1013,-1.1013,-0.34825,2.5591,1.7495
-0.15396,-0.15396,-0.048685,-2.8355,-2.3307
-1.1594,-1.1594,-0.36662,1.6513,0.72231
-0.76383,-0.76383,-0.24154,-2.1269,-2.4523
1.1744,1.1744,0.37139,0.93401,0.47389
0.30059,0.30059,0.095055,2.1998,1.6213
1.4858,1.4858,0.46985,-0.35573,0.38813
-0.11461,-0.11461,-0.036244,2.2809,2.3304
-1.0357,-1.0357,-0.3275,-2.1137,-1.4875
0.55298,0.55298,0.17487,-0.97049,-0.585
-2.0237,-2.0237,-0.63996,1.1964,0.26798
0.57698,0.57698,0.18246,-3.6075,-3.1606
0.070412,0.070412,0.022266,3.4929,2.3599
1.9945,1.9945,0.63071,-1.2651,-0.54733
0.79304,0.79304,0.25078,3.8122,3.8273
2.8518,2.8518,0.90183,-1.6238,0.38274
1.7466,1.7466,0.55233,3.7521,5.0022
